tipo_registro,fecha_hora_base,fecha_hora_objetivo,fecha_hora,codigo_estacion,comuna,region,tipo_sensor,mp25_actual,mp25_real,mp25_real_24h,mp25_predicho,mp25_predicho_24h,error_absoluto,categoria_predicha,categoria_alerta_predicha,mensaje_ciudadano,color_referencial
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,28.4,31.75,31.75,31.422833333333347,31.422833333333347,0.3271666666666526,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,29.4,32.75,32.75,31.985833333333357,31.985833333333357,0.7641666666666431,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,30.9,34.25,34.25,33.404333333333334,33.404333333333334,0.8456666666666663,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,30.9,34.25,34.25,33.46100000000001,33.46100000000001,0.7889999999999873,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,32.4,35.75,35.75,35.03500000000004,35.03500000000004,0.7149999999999608,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,33.9,37.25,37.25,36.47650000000003,36.47650000000003,0.7734999999999701,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,26.4,29.75,29.75,26.91149999999999,26.91149999999999,2.8385000000000105,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,27.9,31.25,31.25,30.39133333333338,30.39133333333338,0.8586666666666183,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,28.4,31.75,31.75,30.34216666666666,30.34216666666666,1.4078333333333397,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,30.9,34.25,34.25,33.312500000000014,33.312500000000014,0.9374999999999858,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,28.4,31.75,31.75,32.330666666666716,32.330666666666716,0.5806666666667155,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,29.9,33.25,33.25,32.31483333333333,32.31483333333333,0.9351666666666674,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,29.9,33.25,33.25,31.981333333333332,31.981333333333332,1.2686666666666682,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,31.4,34.75,34.75,34.80166666666671,34.80166666666671,0.05166666666671205,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 06:00:00,2026-11-21 06:00:00,2026-11-21 06:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,27.9,31.25,31.25,30.088833333333344,30.088833333333344,1.1611666666666558,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,19.9,23.25,23.25,21.81766666666669,21.81766666666669,1.432333333333311,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,18.9,22.25,22.25,21.14016666666665,21.14016666666665,1.1098333333333485,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,17.9,21.25,21.25,19.947833333333335,19.947833333333335,1.3021666666666647,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,13.9,17.25,17.25,17.36416666666666,17.36416666666666,0.11416666666665876,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,20.4,23.75,23.75,20.615166666666667,20.615166666666667,3.134833333333333,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,21.9,25.25,25.25,21.298499999999994,21.298499999999994,3.9515000000000065,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,21.9,25.25,25.25,21.41249999999999,21.41249999999999,3.8375000000000092,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,19.9,23.25,23.25,22.47033333333335,22.47033333333335,0.7796666666666496,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,13.4,16.75,16.75,16.734666666666694,16.734666666666694,0.015333333333305887,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,14.9,18.25,18.25,18.33933333333331,18.33933333333331,0.08933333333331106,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,12.4,15.75,15.75,16.60766666666666,16.60766666666666,0.8576666666666597,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,20.4,23.75,23.75,17.95616666666666,17.95616666666666,5.793833333333339,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,21.9,25.25,25.25,19.0505,19.0505,6.1995000000000005,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,21.9,25.25,25.25,19.101833333333335,19.101833333333335,6.148166666666665,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,13.4,16.75,16.75,16.79433333333337,16.79433333333337,0.04433333333336975,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,14.9,18.25,18.25,17.774333333333317,17.774333333333317,0.4756666666666831,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,17.4,20.75,20.75,20.514833333333307,20.514833333333307,0.23516666666669295,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,18.9,22.25,22.25,20.95283333333332,20.95283333333332,1.29716666666668,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,18.9,22.25,22.25,21.15616666666666,21.15616666666666,1.0938333333333397,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,21.4,24.75,24.75,20.34516666666664,20.34516666666664,4.404833333333361,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,22.9,26.25,26.25,22.071499999999986,22.071499999999986,4.178500000000014,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,22.9,26.25,26.25,21.748833333333334,21.748833333333334,4.501166666666666,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,16.4,19.75,19.75,19.46416666666667,19.46416666666667,0.28583333333332916,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,17.9,21.25,21.25,20.865000000000002,20.865000000000002,0.384999999999998,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,20.9,24.25,24.25,18.831500000000005,18.831500000000005,5.4184999999999945,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,12.4,15.75,15.75,15.639999999999976,15.639999999999976,0.1100000000000243,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,14.9,18.25,18.25,18.967999999999986,18.967999999999986,0.7179999999999858,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,19.4,22.75,22.75,21.78816666666667,21.78816666666667,0.9618333333333311,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,18.9,22.25,22.25,21.373666666666644,21.373666666666644,0.8763333333333563,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,14.4,17.75,17.75,18.73283333333331,18.73283333333331,0.9828333333333106,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,15.4,18.75,18.75,18.261999999999993,18.261999999999993,0.48800000000000665,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,16.9,20.25,20.25,19.909999999999982,19.909999999999982,0.3400000000000176,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,16.9,20.25,20.25,19.932499999999973,19.932499999999973,0.3175000000000274,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,18.4,21.75,21.75,21.084333333333323,21.084333333333323,0.6656666666666773,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,19.9,23.25,23.25,22.523000000000017,22.523000000000017,0.7269999999999825,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,12.4,15.75,15.75,17.19666666666668,17.19666666666668,1.4466666666666796,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,13.9,17.25,17.25,17.4655,17.4655,0.2154999999999987,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,14.4,17.75,17.75,17.770166666666658,17.770166666666658,0.020166666666657562,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,16.9,20.25,20.25,19.68449999999998,19.68449999999998,0.5655000000000214,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,14.4,17.75,17.75,17.258999999999983,17.258999999999983,0.4910000000000174,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,15.9,19.25,19.25,19.179833333333338,19.179833333333338,0.07016666666666183,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,15.9,19.25,19.25,18.84950000000001,18.84950000000001,0.4004999999999903,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,17.4,20.75,20.75,20.46683333333331,20.46683333333331,0.2831666666666912,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 12:00:00,2026-11-21 12:00:00,2026-11-21 12:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,13.9,17.25,17.25,17.253166666666644,17.253166666666644,0.0031666666666438914,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,29.9,33.25,33.25,30.36799999999999,30.36799999999999,2.8820000000000086,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,28.9,32.25,32.25,30.50266666666667,30.50266666666667,1.74733333333333,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,27.9,31.25,31.25,29.471000000000014,29.471000000000014,1.7789999999999857,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,23.9,27.25,27.25,27.365666666666662,27.365666666666662,0.11566666666666237,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,30.4,33.75,33.75,29.791333333333352,29.791333333333352,3.958666666666648,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,31.9,35.25,35.25,30.916166666666694,30.916166666666694,4.333833333333306,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,31.9,35.25,35.25,31.277666666666693,31.277666666666693,3.9723333333333066,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,29.9,33.25,33.25,30.652166666666666,30.652166666666666,2.597833333333334,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,23.4,26.75,26.75,26.362166666666653,26.362166666666653,0.38783333333334724,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,24.9,28.25,28.25,27.033166666666656,27.033166666666656,1.2168333333333443,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,22.4,25.75,25.75,26.169,26.169,0.4190000000000005,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,30.4,33.75,33.75,31.164666666666683,31.164666666666683,2.585333333333317,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,31.9,35.25,35.25,32.41833333333336,32.41833333333336,2.831666666666642,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,31.9,35.25,35.25,32.297333333333356,32.297333333333356,2.9526666666666443,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,23.4,26.75,26.75,26.798000000000034,26.798000000000034,0.04800000000003379,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,24.9,28.25,28.25,27.42199999999999,27.42199999999999,0.8280000000000101,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,27.4,30.75,30.75,29.342499999999983,29.342499999999983,1.4075000000000166,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,28.9,32.25,32.25,30.14600000000001,30.14600000000001,2.1039999999999885,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,28.9,32.25,32.25,30.009500000000006,30.009500000000006,2.2404999999999937,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,31.4,34.75,34.75,30.231833333333356,30.231833333333356,4.5181666666666445,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,32.9,36.25,36.25,32.266500000000015,32.266500000000015,3.983499999999985,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,32.9,36.25,36.25,32.42316666666668,32.42316666666668,3.826833333333319,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,26.4,29.75,29.75,28.54033333333331,28.54033333333331,1.2096666666666884,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,27.9,31.25,31.25,30.09583333333334,30.09583333333334,1.1541666666666615,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,30.9,34.25,34.25,30.498833333333337,30.498833333333337,3.7511666666666628,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,22.4,25.75,25.75,25.470333333333354,25.470333333333354,0.2796666666666461,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,24.9,28.25,28.25,27.798999999999978,27.798999999999978,0.45100000000002183,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,29.4,32.75,32.75,30.759000000000004,30.759000000000004,1.990999999999996,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,28.9,32.25,32.25,30.270999999999997,30.270999999999997,1.9790000000000028,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,24.4,27.75,27.75,27.122999999999987,27.122999999999987,0.6270000000000131,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,25.4,28.75,28.75,26.773833333333332,26.773833333333332,1.9761666666666677,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,26.9,30.25,30.25,28.834499999999995,28.834499999999995,1.415500000000005,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,26.9,30.25,30.25,28.992833333333323,28.992833333333323,1.2571666666666772,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,28.4,31.75,31.75,30.09633333333332,30.09633333333332,1.6536666666666804,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
